Genome length,Divisions,Fitness
5000000,362,0.280092881
5000000,364,0.278190511
5000000,366,0.271131906
5000000,368,0.264965483
5000000,370,0.271891027
5000000,372,0.273572708
5000000,374,0.259214203
5000000,376,0.262829345
5000000,378,0.27746354
5000000,380,0.266504963
5000000,382,0.260091088
5000000,384,0.255872068
5000000,386,0.259250308
5000000,388,0.262457115
5000000,390,0.260007767
5000000,392,0.262476054
5000000,394,0.254169846
5000000,396,0.251615793
5000000,398,0.256944246
5000000,400,0.247858134
5000000,402,0.258172489
5000000,404,0.256209539
5000000,406,0.25040413
5000000,408,0.259344949
5000000,410,0.256971512
5000000,412,0.259152572
5000000,414,0.249589986
5000000,416,0.250268561
5000000,418,0.252391328
5000000,420,0.246796975
5000000,422,0.248941318
5000000,424,0.251842674
5000000,426,0.256554576
5000000,428,0.249438748
5000000,430,0.242320915
5000000,432,0.24776588
5000000,434,0.242369541
5000000,436,0.242414088
5000000,438,0.238935743
5000000,440,0.233343306
5000000,442,0.238452613
5000000,444,0.243764931
5000000,446,0.229924106
5000000,448,0.2300871
5000000,450,0.230812535
5000000,452,0.235939273
5000000,454,0.227425962
5000000,456,0.228636248
5000000,458,0.225568809
5000000,460,0.220518766
5000000,462,0.226558074
5000000,464,0.222821718
5000000,466,0.226152064
5000000,468,0.228805555
5000000,470,0.216608462
5000000,472,0.22168382
5000000,474,0.221991707
5000000,476,0.216056572
5000000,478,0.223570549
5000000,480,0.21872271
5000000,482,0.219334089
5000000,484,0.2116473
5000000,486,0.216825939
5000000,488,0.223405575
5000000,490,0.217203246
5000000,492,0.215421548
5000000,494,0.215825183
5000000,496,0.212872629
5000000,498,0.217832425
5000000,500,0.215835402
5000000,502,0.2100784
5000000,504,0.211339634
5000000,506,0.20808121
5000000,508,0.211048538
5000000,510,0.209853156
5000000,512,0.208842471
5000000,514,0.216093883
5000000,516,0.209498279
5000000,518,0.20903119
5000000,520,0.199758636
5000000,522,0.205432152
5000000,524,0.199232134
5000000,526,0.202243252
5000000,528,0.202594741
5000000,530,0.196769782
5000000,532,0.197746427
5000000,534,0.200094185
5000000,536,0.195816784
5000000,538,0.197194839
5000000,540,0.197507153
5000000,542,0.200009656
5000000,544,0.19340534
5000000,546,0.19190087
5000000,548,0.190703083
5000000,550,0.189355433
5000000,552,0.19348811
5000000,554,0.193652853
5000000,556,0.184915468
5000000,558,0.189308059
5000000,560,0.186653308
5000000,562,0.185757115
5000000,564,0.18398439
5000000,566,0.186596982
5000000,568,0.1868718
5000000,570,0.189469382
5000000,572,0.182949404
5000000,574,0.186731321
5000000,576,0.188623493
5000000,578,0.184211983
5000000,580,0.185652132
5000000,582,0.179365653
5000000,584,0.183406858
5000000,586,0.180075639
5000000,588,0.183192947
5000000,590,0.183438771
5000000,592,0.17620167
5000000,594,0.177067952
5000000,596,0.179083367
5000000,598,0.175448817
5000000,600,0.178769952
5000000,602,0.176760689
5000000,604,0.174431792
5000000,606,0.17218463
5000000,608,0.175273928
5000000,610,0.17054515
5000000,612,0.173483694
5000000,614,0.170381175
5000000,616,0.175794498
5000000,618,0.176899105
5000000,620,0.168021873
5000000,622,0.173759239
5000000,624,0.17217618
5000000,626,0.172430589
5000000,628,0.168177407
5000000,630,0.166569693
5000000,632,0.172696941
5000000,634,0.166841802
5000000,636,0.17300062
5000000,638,0.16647005
5000000,640,0.167024894
5000000,642,0.16743278
5000000,644,0.164134238
5000000,646,0.162440613
5000000,648,0.165488166
5000000,650,0.167951463
5000000,652,0.163791549
5000000,654,0.16187463
5000000,656,0.159739158
5000000,658,0.158349861
5000000,660,0.157296882
5000000,662,0.164589615
5000000,664,0.157918125
5000000,666,0.160509343
5000000,668,0.157896838
5000000,670,0.164723116
5000000,672,0.161574047
5000000,674,0.157466116
5000000,676,0.161939048
5000000,678,0.159183768
5000000,680,0.156249766
5000000,682,0.157437326
5000000,684,0.155625684
5000000,686,0.156459083
5000000,688,0.154642227
5000000,690,0.155845937
5000000,692,0.154892551
5000000,694,0.155133213
5000000,696,0.154380421
5000000,698,0.155428521
5000000,700,0.150648344
5000000,702,0.154158339
5000000,704,0.154669365
5000000,706,0.152928884
5000000,708,0.15896974
5000000,710,0.149557219
5000000,712,0.153826318
5000000,714,0.151401625
5000000,716,0.150656869
5000000,718,0.153470656
5000000,720,0.153413465
5000000,722,0.152498109
5000000,724,0.147935939
5000000,726,0.154413371
5000000,728,0.151234528
5000000,730,0.148190037
5000000,732,0.148673868
5000000,734,0.150401928
5000000,736,0.15081124
5000000,738,0.148656068
5000000,740,0.147930439
5000000,742,0.150339698
5000000,744,0.14969555
5000000,746,0.144052662
5000000,748,0.141232033
5000000,750,0.144725247
5000000,752,0.145645959
5000000,754,0.140415537
5000000,756,0.146117471
5000000,758,0.142776596
5000000,760,0.146534136
5000000,762,0.143951291
5000000,764,0.141569157
5000000,766,0.145619066
5000000,768,0.138474351
5000000,770,0.140199553
5000000,772,0.142314213
5000000,774,0.146124023
5000000,776,0.142943129
5000000,778,0.14107709
5000000,780,0.141723693
5000000,782,0.140092671
5000000,784,0.14228542
5000000,786,0.139819469
5000000,788,0.141377028
5000000,790,0.143766525
5000000,792,0.141199687
5000000,794,0.140584138
5000000,796,0.142788787
5000000,798,0.140041304
5000000,800,0.139763634
5000000,802,0.136480785
5000000,804,0.139435877
5000000,806,0.136259511
5000000,808,0.141392069
5000000,810,0.139149122
5000000,812,0.134847701
5000000,814,0.138631093
5000000,816,0.137218599
5000000,818,0.13420585
5000000,820,0.134209217
5000000,822,0.133649832
5000000,824,0.135085859
5000000,826,0.131641215
5000000,828,0.132960977
5000000,830,0.128789791
5000000,832,0.133775581
5000000,834,0.133022073
5000000,836,0.133843532
5000000,838,0.133849136
5000000,840,0.128526578
5000000,842,0.12908449
5000000,844,0.128023429
5000000,846,0.134265942
5000000,848,0.127822351
5000000,850,0.129692361
5000000,852,0.128869606
5000000,854,0.128981492
5000000,856,0.129251558
5000000,858,0.128712691
5000000,860,0.129349713
5000000,862,0.129559122
5000000,864,0.133286943
5000000,866,0.128815784
5000000,868,0.131290897
5000000,870,0.1305138
5000000,872,0.12929403
5000000,874,0.1290588
5000000,876,0.131676129
5000000,878,0.12846074
5000000,880,0.128933717
5000000,882,0.130999593
5000000,884,0.132742196
5000000,886,0.126105219
5000000,888,0.126768505
5000000,890,0.12586556
5000000,892,0.129526859
5000000,894,0.12773559
5000000,896,0.12923623
5000000,898,0.127578967
5000000,900,0.126709491
5000000,902,0.126859551
5000000,904,0.127640734
5000000,906,0.127536225
5000000,908,0.127942769
5000000,910,0.126487829
5000000,912,0.121280982
5000000,914,0.126038405
5000000,916,0.125392069
5000000,918,0.124325213
5000000,920,0.123483464
5000000,922,0.125537019
5000000,924,0.120668582
5000000,926,0.123949017
5000000,928,0.122303689
5000000,930,0.124064955
5000000,932,0.125918124
5000000,934,0.12605274
5000000,936,0.124363035
5000000,938,0.123554078
5000000,940,0.123875646
5000000,942,0.123965195
5000000,944,0.120806946
5000000,946,0.122394739
5000000,948,0.124915302
5000000,950,0.116352342
5000000,952,0.119495971
5000000,954,0.119530627
5000000,956,0.119665471
5000000,958,0.115153539
5000000,960,0.116814791
5000000,962,0.114024364
5000000,964,0.1163935
5000000,966,0.114805322
5000000,968,0.112131385
5000000,970,0.114579591
5000000,972,0.119265897
5000000,974,0.115590021
5000000,976,0.117136102
5000000,978,0.116266877
5000000,980,0.116250544
5000000,982,0.116003921
5000000,984,0.10807984
5000000,986,0.105826086
5000000,988,0.109037389
5000000,990,0.107815489
5000000,992,0.106174718
5000000,994,0.107573463
5000000,996,0.103636075
5000000,998,0.106013657
5000000,1000,0.104832676
7000000,6,0.996619763
7000000,8,0.997192018
7000000,10,0.99413033
7000000,12,0.992636541
7000000,14,0.992299389
7000000,16,0.991950711
7000000,18,0.98585891
7000000,20,0.98181646
7000000,22,0.981922475
7000000,24,0.976800699
7000000,26,0.981495197
7000000,28,0.980165018
7000000,30,0.957592919
7000000,32,0.970276602
7000000,34,0.962838257
7000000,36,0.953075321
7000000,38,0.955800223
7000000,40,0.94650103
7000000,42,0.924349
7000000,44,0.938857389
7000000,46,0.937338143
7000000,48,0.922110543
7000000,50,0.913514632
7000000,52,0.935639683
7000000,54,0.907405258
7000000,56,0.911917383
7000000,58,0.910605069
7000000,60,0.876752565
7000000,62,0.890549969
7000000,64,0.859846779
7000000,66,0.862349529
7000000,68,0.859851527
7000000,70,0.853935183
7000000,72,0.82265674
7000000,74,0.843062105
7000000,76,0.849305075
7000000,78,0.84485673
7000000,80,0.823449779
7000000,82,0.822549455
7000000,84,0.812127533
7000000,86,0.821750399
7000000,88,0.791951163
7000000,90,0.789288447
7000000,92,0.809435843
7000000,94,0.773447055
7000000,96,0.784851306
7000000,98,0.779255585
7000000,100,0.764588096
7000000,102,0.774050926
7000000,104,0.76088021
7000000,106,0.767063722
7000000,108,0.744719969
7000000,110,0.725969725
7000000,112,0.741686947
7000000,114,0.726183636
7000000,116,0.726004204
7000000,118,0.712393693
7000000,120,0.700648701
7000000,122,0.69770083
7000000,124,0.700636618
7000000,126,0.690643779
7000000,128,0.697223683
7000000,130,0.69653636
7000000,132,0.66213766
7000000,134,0.670316063
7000000,136,0.658767226
7000000,138,0.651485933
7000000,140,0.62566826
7000000,142,0.629018965
7000000,144,0.605147475
7000000,146,0.635576661
7000000,148,0.617087925
7000000,150,0.602621275
7000000,152,0.634264762
7000000,154,0.634732343
7000000,156,0.615907084
7000000,158,0.606813798
7000000,160,0.617891766
7000000,162,0.58702634
7000000,164,0.577290374
7000000,166,0.590467637
7000000,168,0.566499844
7000000,170,0.560849689
7000000,172,0.584265285
7000000,174,0.55266243
7000000,176,0.552316204
7000000,178,0.566933027
7000000,180,0.55657987
7000000,182,0.551343381
7000000,184,0.554318149
7000000,186,0.529468911
7000000,188,0.533965973
7000000,190,0.526229857
7000000,192,0.533970422
7000000,194,0.539394331
7000000,196,0.529950448
7000000,198,0.512070904
7000000,200,0.509248033
7000000,202,0.500508549
7000000,204,0.518076896
7000000,206,0.503731459
7000000,208,0.486554428
7000000,210,0.484345853
7000000,212,0.497434024
7000000,214,0.498602223
7000000,216,0.490406578
7000000,218,0.482560558
7000000,220,0.478915693
7000000,222,0.463353052
7000000,224,0.468030109
7000000,226,0.465034661
7000000,228,0.47507967
7000000,230,0.450313223
7000000,232,0.457674574
7000000,234,0.451210033
7000000,236,0.439509902
7000000,238,0.443517483
7000000,240,0.444403876
7000000,242,0.44628328
7000000,244,0.446026718
7000000,246,0.430731873
7000000,248,0.438930241
7000000,250,0.443469746
7000000,252,0.426235023
7000000,254,0.429503603
7000000,256,0.433176883
7000000,258,0.431589186
7000000,260,0.429531649
7000000,262,0.420558091
7000000,264,0.411065996
7000000,266,0.41777513
7000000,268,0.401021901
7000000,270,0.414779096
7000000,272,0.40462274
7000000,274,0.396237364
7000000,276,0.393672387
7000000,278,0.409234355
7000000,280,0.386842378
7000000,282,0.384083247
7000000,284,0.393524263
7000000,286,0.391553271
7000000,288,0.381223433
7000000,290,0.393524039
7000000,292,0.399254107
7000000,294,0.385306675
7000000,296,0.377915769
7000000,298,0.374314532
7000000,300,0.371391684
7000000,302,0.377718658
7000000,304,0.370844096
7000000,306,0.377227279
7000000,308,0.360789099
7000000,310,0.364057315
7000000,312,0.357693061
7000000,314,0.361601873
7000000,316,0.365362373
7000000,318,0.363838998
7000000,320,0.358194274
7000000,322,0.354141957
7000000,324,0.352383057
7000000,326,0.347065569
7000000,328,0.34303859
7000000,330,0.335497902
7000000,332,0.341188426
7000000,334,0.3376566
7000000,336,0.331229033
7000000,338,0.343978136
7000000,340,0.343838843
7000000,342,0.330817061
7000000,344,0.338748161
7000000,346,0.336642744
7000000,348,0.334428031
7000000,350,0.324767241
7000000,352,0.333718203
7000000,354,0.329348733
7000000,356,0.330899752
7000000,358,0.333427407
7000000,360,0.328282155
7000000,362,0.321563663
7000000,364,0.330496774
7000000,366,0.31859967
7000000,368,0.315335548
7000000,370,0.307284601
7000000,372,0.305000916
7000000,374,0.297319222
7000000,376,0.307155723
7000000,378,0.3008304
7000000,380,0.306802025
7000000,382,0.297464826
7000000,384,0.299653735
7000000,386,0.310872042
7000000,388,0.308796974
7000000,390,0.299039242
7000000,392,0.300089741
7000000,394,0.290052068
7000000,396,0.298282199
7000000,398,0.284788842
7000000,400,0.282399631
7000000,402,0.295611007
7000000,404,0.286598318
7000000,406,0.292655642
7000000,408,0.300240277
7000000,410,0.290076639
7000000,412,0.289764931
7000000,414,0.277693878
7000000,416,0.273950202
7000000,418,0.283986127
7000000,420,0.27102532
7000000,422,0.28012712
7000000,424,0.278832155
7000000,426,0.282212395
7000000,428,0.280325668
7000000,430,0.279498044
7000000,432,0.268174983
7000000,434,0.280492508
7000000,436,0.271938695
7000000,438,0.26452651
7000000,440,0.270863144
7000000,442,0.266591979
7000000,444,0.258226759
7000000,446,0.268163408
7000000,448,0.271455257
7000000,450,0.266207071
7000000,452,0.264131462
7000000,454,0.267754668
7000000,456,0.268710989
7000000,458,0.256429689
7000000,460,0.25861864
7000000,462,0.254099522
7000000,464,0.257718088
7000000,466,0.262701549
7000000,468,0.246096025
7000000,470,0.253826409
7000000,472,0.253823569
7000000,474,0.25072336
7000000,476,0.251933437
7000000,478,0.245005093
7000000,480,0.245021123
7000000,482,0.257157228
7000000,484,0.242676729
7000000,486,0.238296776
7000000,488,0.248802828
7000000,490,0.249782356
7000000,492,0.239732378
7000000,494,0.238135259
7000000,496,0.240137759
7000000,498,0.247381633
7000000,500,0.236182189
7000000,502,0.237729932
7000000,504,0.236143293
7000000,506,0.237581402
7000000,508,0.232572275
7000000,510,0.23732778
7000000,512,0.232463704
7000000,514,0.235586403
7000000,516,0.232314786
7000000,518,0.232290891
7000000,520,0.232769821
7000000,522,0.22997583
7000000,524,0.229754952
7000000,526,0.231403999
7000000,528,0.227339132
7000000,530,0.232422093
7000000,532,0.221994898
7000000,534,0.223257947
7000000,536,0.223482512
7000000,538,0.22027737
7000000,540,0.221473992
7000000,542,0.232128346
7000000,544,0.227776798
7000000,546,0.219803081
7000000,548,0.225528332
7000000,550,0.218998965
7000000,552,0.213325034
7000000,554,0.217340343
7000000,556,0.223878163
7000000,558,0.218003891
7000000,560,0.213839036
7000000,562,0.217141088
7000000,564,0.216563316
7000000,566,0.213472087
7000000,568,0.217123903
7000000,570,0.211449709
7000000,572,0.211977197
7000000,574,0.212422385
7000000,576,0.215239009
7000000,578,0.206573063
7000000,580,0.213085467
7000000,582,0.210312003
7000000,584,0.212795053
7000000,586,0.207111025
7000000,588,0.20607857
7000000,590,0.209700139
7000000,592,0.209488043
7000000,594,0.205064648
7000000,596,0.205806126
7000000,598,0.208024617
7000000,600,0.20257877
7000000,602,0.205306623
7000000,604,0.208479004
7000000,606,0.19865125
7000000,608,0.204305432
7000000,610,0.199566759
7000000,612,0.207820683
7000000,614,0.205722246
7000000,616,0.197676159
7000000,618,0.197706444
7000000,620,0.199983097
7000000,622,0.196136129
7000000,624,0.189842623
7000000,626,0.194411057
7000000,628,0.195426916
7000000,630,0.196564475
7000000,632,0.195565667
7000000,634,0.202869674
7000000,636,0.19767689
7000000,638,0.193714356
7000000,640,0.192960022
7000000,642,0.19108069
7000000,644,0.194177834
7000000,646,0.189170492
7000000,648,0.190459556
7000000,650,0.192398956
7000000,652,0.192624319
7000000,654,0.188026799
7000000,656,0.193729334
7000000,658,0.196859177
7000000,660,0.190109439
7000000,662,0.185372168
7000000,664,0.187772772
7000000,666,0.183055958
7000000,668,0.183825949
7000000,670,0.184235732
7000000,672,0.186722003
7000000,674,0.183777005
7000000,676,0.189362342
7000000,678,0.187372352
7000000,680,0.190479553
7000000,682,0.185549111
7000000,684,0.185535266
7000000,686,0.181096715
7000000,688,0.181469131
7000000,690,0.183824891
7000000,692,0.180651193
7000000,694,0.183931294
7000000,696,0.181711344
7000000,698,0.185204837
7000000,700,0.179775969
7000000,702,0.179173868
7000000,704,0.181316136
7000000,706,0.180967753
7000000,708,0.174807116
7000000,710,0.178369402
7000000,712,0.179443815
7000000,714,0.17708187
7000000,716,0.171874265
7000000,718,0.172953418
7000000,720,0.179032036
7000000,722,0.179362962
7000000,724,0.169619775
7000000,726,0.178067565
7000000,728,0.172537738
7000000,730,0.181177928
7000000,732,0.173424581
7000000,734,0.173191889
7000000,736,0.174505153
7000000,738,0.166579491
7000000,740,0.168851269
7000000,742,0.169363055
7000000,744,0.171495046
7000000,746,0.171124446
7000000,748,0.169205633
7000000,750,0.169438139
7000000,752,0.168580671
7000000,754,0.173204508
7000000,756,0.164858218
7000000,758,0.164982895
7000000,760,0.168170616
7000000,762,0.169296618
7000000,764,0.169129922
7000000,766,0.167274529
7000000,768,0.16374899
7000000,770,0.165949173
7000000,772,0.172073827
7000000,774,0.165974945
7000000,776,0.165324078
7000000,778,0.166645187
7000000,780,0.165934365
7000000,782,0.166986563
7000000,784,0.163076251
7000000,786,0.162821149
7000000,788,0.158239852
7000000,790,0.16283754
7000000,792,0.164273512
7000000,794,0.164288141
7000000,796,0.159458187
7000000,798,0.160125231
7000000,800,0.161114973
7000000,802,0.156492464
7000000,804,0.159446394
7000000,806,0.159449935
7000000,808,0.157747102
7000000,810,0.159870652
7000000,812,0.158383079
7000000,814,0.155543627
7000000,816,0.160631865
7000000,818,0.1598273
7000000,820,0.157138306
7000000,822,0.156500984
7000000,824,0.155306067
7000000,826,0.151538728
7000000,828,0.154601055
7000000,830,0.153489949
7000000,832,0.151198385
7000000,834,0.152178569
7000000,836,0.153794262
7000000,838,0.154615751
7000000,840,0.151989901
7000000,842,0.154014402
7000000,844,0.153788893
7000000,846,0.151723115
7000000,848,0.147798439
7000000,850,0.149994232
7000000,852,0.151298265
7000000,854,0.151622438
7000000,856,0.152782972
7000000,858,0.148573092
7000000,860,0.150254321
7000000,862,0.147211602
7000000,864,0.146433506
7000000,866,0.150330401
7000000,868,0.149219716
7000000,870,0.145175761
7000000,872,0.150788917
7000000,874,0.147126464
7000000,876,0.144702513
7000000,878,0.141850448
7000000,880,0.146373073
7000000,882,0.145474515
7000000,884,0.146951992
7000000,886,0.148623088
7000000,888,0.143904547
7000000,890,0.145389908
7000000,892,0.141117332
7000000,894,0.139207783
7000000,896,0.142188399
7000000,898,0.137154138
7000000,900,0.141573136
7000000,902,0.138159387
7000000,904,0.13670979
7000000,906,0.137180831
7000000,908,0.138963407
7000000,910,0.135911106
7000000,912,0.141105855
7000000,914,0.137312855
7000000,916,0.134980854
7000000,918,0.136026498
7000000,920,0.137815866
7000000,922,0.137737664
7000000,924,0.137869066
7000000,926,0.138569385
7000000,928,0.136728245
7000000,930,0.13554647
7000000,932,0.138255128
7000000,934,0.135736741
7000000,936,0.132508735
7000000,938,0.132922707
7000000,940,0.133427489
7000000,942,0.133248607
7000000,944,0.132825924
7000000,946,0.133354488
7000000,948,0.135408982
7000000,950,0.135969839
7000000,952,0.135782933
7000000,954,0.135788324
7000000,956,0.132942903
7000000,958,0.137203278
7000000,960,0.132639931
7000000,962,0.131827163
7000000,964,0.132602695
7000000,966,0.13395452
7000000,968,0.133469145
7000000,970,0.13311568
7000000,972,0.129860579
7000000,974,0.133071611
7000000,976,0.135023935
7000000,978,0.132711874
7000000,980,0.134892376
7000000,982,0.135003549
7000000,984,0.134077774
7000000,986,0.13112863
7000000,988,0.130182186
7000000,990,0.129724744
7000000,992,0.13140071
7000000,994,0.133718668
7000000,996,0.130261267
7000000,998,0.130463466
7000000,1000,0.128947448
9000000,6,0.997884795
9000000,8,0.996159635
9000000,10,0.997835258
9000000,12,0.996112015
9000000,14,0.993313874
9000000,16,0.989018488
9000000,18,0.990934647
9000000,20,0.988457251
9000000,22,0.985202367
9000000,24,0.982744996
9000000,26,0.982442657
9000000,28,0.975946064
9000000,30,0.974444264
9000000,32,0.967582123
9000000,34,0.95879323
9000000,36,0.966290207
9000000,38,0.949618509
9000000,40,0.954459188
9000000,42,0.944522345
9000000,44,0.940226676
9000000,46,0.940902942
9000000,48,0.935931809
9000000,50,0.931585518
9000000,52,0.940483815
9000000,54,0.920989319
9000000,56,0.927051881
9000000,58,0.921093701
9000000,60,0.905736286
9000000,62,0.901243281
9000000,64,0.906221916
9000000,66,0.890473659
9000000,68,0.89182636
9000000,70,0.896349427
9000000,72,0.874802985
9000000,74,0.876086026
9000000,76,0.852932808
9000000,78,0.865892438
9000000,80,0.864824182
9000000,82,0.854759082
9000000,84,0.837525258
9000000,86,0.84268163
9000000,88,0.833273648
9000000,90,0.828817978
9000000,92,0.823665895
9000000,94,0.803150517
9000000,96,0.797513169
9000000,98,0.803413596
9000000,100,0.802208647
9000000,102,0.786235347
9000000,104,0.802484572
9000000,106,0.780513262
9000000,108,0.75572925
9000000,110,0.767853533
9000000,112,0.787675346
9000000,114,0.753370163
9000000,116,0.775229768
9000000,118,0.741907735
9000000,120,0.735456913
9000000,122,0.729222731
9000000,124,0.718806889
9000000,126,0.707406255
9000000,128,0.733679011
9000000,130,0.719531806
9000000,132,0.702803852
9000000,134,0.705053443
9000000,136,0.712442548
9000000,138,0.659374897
9000000,140,0.691413125
9000000,142,0.686462982
9000000,144,0.668215933
9000000,146,0.635339239
9000000,148,0.673900598
9000000,150,0.651097724
9000000,152,0.62642487
9000000,154,0.64024601
9000000,156,0.667260023
9000000,158,0.621922763
9000000,160,0.636913139
9000000,162,0.639363362
9000000,164,0.641257273
9000000,166,0.612678554
9000000,168,0.619157026
9000000,170,0.603252711
9000000,172,0.621244732
9000000,174,0.593325185
9000000,176,0.612394552
9000000,178,0.591762483
9000000,180,0.563221549
9000000,182,0.592838789
9000000,184,0.591344056
9000000,186,0.568227533
9000000,188,0.550704137
9000000,190,0.561506841
9000000,192,0.547921382
9000000,194,0.551377563
9000000,196,0.546927059
9000000,198,0.551882179
9000000,200,0.5642127
9000000,202,0.53730939
9000000,204,0.532579742
9000000,206,0.535968099
9000000,208,0.53204386
9000000,210,0.520265922
9000000,212,0.509567815
9000000,214,0.509609747
9000000,216,0.50531633
9000000,218,0.500341362
9000000,220,0.5051888
9000000,222,0.511513376
9000000,224,0.50372873
9000000,226,0.494351288
9000000,228,0.500278194
9000000,230,0.502608507
9000000,232,0.487057368
9000000,234,0.487164939
9000000,236,0.469699904
9000000,238,0.482930441
9000000,240,0.479630456
9000000,242,0.485533883
9000000,244,0.488784549
9000000,246,0.460961663
9000000,248,0.47592198
9000000,250,0.45810317
9000000,252,0.454227809
9000000,254,0.464511136
9000000,256,0.465698925
9000000,258,0.441687042
9000000,260,0.460964301
9000000,262,0.464561448
9000000,264,0.460631268
9000000,266,0.444558175
9000000,268,0.444937792
9000000,270,0.426438957
9000000,272,0.426847011
9000000,274,0.424249003
9000000,276,0.413596127
9000000,278,0.417555329
9000000,280,0.423959164
9000000,282,0.426630017
9000000,284,0.416637608
9000000,286,0.399017615
9000000,288,0.416952165
9000000,290,0.390114304
9000000,292,0.388413001
9000000,294,0.409089513
9000000,296,0.410746858
9000000,298,0.394127495
9000000,300,0.393260361
9000000,302,0.397084729
9000000,304,0.375369864
9000000,306,0.372218355
9000000,308,0.379273775
9000000,310,0.376134765
9000000,312,0.374348163
9000000,314,0.381420271
9000000,316,0.379741533
9000000,318,0.383813497
9000000,320,0.376800508
9000000,322,0.368947388
9000000,324,0.376657191
9000000,326,0.351964371
9000000,328,0.36823762
9000000,330,0.365492726
9000000,332,0.361156451
9000000,334,0.365387416
9000000,336,0.35879487
9000000,338,0.361487876
9000000,340,0.359120337
9000000,342,0.353774739
9000000,344,0.360962024
9000000,346,0.355020753
9000000,348,0.348625315
9000000,350,0.355220058
9000000,352,0.352750596
9000000,354,0.347214674
9000000,356,0.349820011
9000000,358,0.332369043
9000000,360,0.338138702
9000000,362,0.330191438
9000000,364,0.33516574
9000000,366,0.327211665
9000000,368,0.334545727
9000000,370,0.336577492
9000000,372,0.331669625
9000000,374,0.330040083
9000000,376,0.322424651
9000000,378,0.334091113
9000000,380,0.318166502
9000000,382,0.326227967
9000000,384,0.317322133
9000000,386,0.321478076
9000000,388,0.312975571
9000000,390,0.30816596
9000000,392,0.302496368
9000000,394,0.313237733
9000000,396,0.304481269
9000000,398,0.294641416
9000000,400,0.308893681
9000000,402,0.299113213
9000000,404,0.300327539
9000000,406,0.311388583
9000000,408,0.294886871
9000000,410,0.304911728
9000000,412,0.299407566
9000000,414,0.297669731
9000000,416,0.29704418
9000000,418,0.293700956
9000000,420,0.299131577
9000000,422,0.29545534
9000000,424,0.293610001
9000000,426,0.293041672
9000000,428,0.286320755
9000000,430,0.288140395
9000000,432,0.283682581
9000000,434,0.276909181
9000000,436,0.286670528
9000000,438,0.2822201
9000000,440,0.28227135
9000000,442,0.28020008
9000000,444,0.274029023
9000000,446,0.283319018
9000000,448,0.281949097
9000000,450,0.282070548
9000000,452,0.277668756
9000000,454,0.275766108
9000000,456,0.262924163
9000000,458,0.266191659
9000000,460,0.270290841
9000000,462,0.271848754
9000000,464,0.256657728
9000000,466,0.264479024
9000000,468,0.262706288
9000000,470,0.265320781
9000000,472,0.255104947
9000000,474,0.258565251
9000000,476,0.268243017
9000000,478,0.261153881
9000000,480,0.266295239
9000000,482,0.262197851
9000000,484,0.260721974
9000000,486,0.260149197
9000000,488,0.267916394
9000000,490,0.264950455
9000000,492,0.257875508
9000000,494,0.247123542
9000000,496,0.254576687
9000000,498,0.251143164
9000000,500,0.25035879
9000000,502,0.256821901
9000000,504,0.247973436
9000000,506,0.24293313
9000000,508,0.250922563
9000000,510,0.237819468
9000000,512,0.24707592
9000000,514,0.236929831
9000000,516,0.24022326
9000000,518,0.239472136
9000000,520,0.238696557
9000000,522,0.23932924
9000000,524,0.247586815
9000000,526,0.236446764
9000000,528,0.237537002
9000000,530,0.234793438
9000000,532,0.236874989
9000000,534,0.239922716
9000000,536,0.243329295
9000000,538,0.236670167
9000000,540,0.227364923
9000000,542,0.224999664
9000000,544,0.228628778
9000000,546,0.218769238
9000000,548,0.222417825
9000000,550,0.22039711
9000000,552,0.22341709
9000000,554,0.223947243
9000000,556,0.22608069
9000000,558,0.222215775
9000000,560,0.220112745
9000000,562,0.221316842
9000000,564,0.225850092
9000000,566,0.221656124
9000000,568,0.219003038
9000000,570,0.211072323
9000000,572,0.210864829
9000000,574,0.215159279
9000000,576,0.212131438
9000000,578,0.211311168
9000000,580,0.209135271
9000000,582,0.217037386
9000000,584,0.209615284
9000000,586,0.207728604
9000000,588,0.20967963
9000000,590,0.210262201
9000000,592,0.207892558
9000000,594,0.208506263
9000000,596,0.209379119
9000000,598,0.202452363
9000000,600,0.207501143
9000000,602,0.205446483
9000000,604,0.206774614
9000000,606,0.204145801
9000000,608,0.200232432
9000000,610,0.203733976
9000000,612,0.202594592
9000000,614,0.200181998
9000000,616,0.20376424
9000000,618,0.198029339
9000000,620,0.199431227
9000000,622,0.201001801
9000000,624,0.197946381
9000000,626,0.198792891
9000000,628,0.194630101
9000000,630,0.199123611
9000000,632,0.198001122
9000000,634,0.19680987
9000000,636,0.198005106
9000000,638,0.195210736
9000000,640,0.196819331
9000000,642,0.192439962
9000000,644,0.198573142
9000000,646,0.1911913
9000000,648,0.196815826
9000000,650,0.187979722
9000000,652,0.189698587
9000000,654,0.194864614
9000000,656,0.197056793
9000000,658,0.194682564
9000000,660,0.197241713
9000000,662,0.187318411
9000000,664,0.190449
9000000,666,0.188986008
9000000,668,0.190897915
9000000,670,0.192519172
9000000,672,0.187455925
9000000,674,0.188667687
9000000,676,0.188119758
9000000,678,0.184204395
9000000,680,0.185046502
9000000,682,0.19173811
9000000,684,0.185686818
9000000,686,0.186001016
9000000,688,0.180732415
9000000,690,0.178253429
9000000,692,0.178108624
9000000,694,0.178246197
9000000,696,0.184307231
9000000,698,0.173048126
